## define formulas for metabolites
# (if pathwaytools database does not have a formula this
#  one will be taken)
# ID<tab>formula
#
# reducing equivalent
Red-Thioredoxin	XH2
Ox-Thioredoxin	X
#
# fatty acid
ACP	C11H21N2O7PRS
ACYL-ACP	C11H21N2O7PRS
act-ACP	C15H25N2O9PRS
MALONYL-ACP	C14H22N2O10PRS
Acetoacetyl-ACPs	C15H25N2O9PRS
Myristoyl-ACPs	C25H47N2O8PRS
STEARIC_ACID	C29H55N2O8PRS
Stearoyl-ACPs	C29H55N2O8PRS
#
# pathwaytools uses CL for Cl
# which is recognized as C1L1
TETRACHLOROETHENE	C2Cl4
TRICHLOROETHENE	C2HCl3
DICHLOROETHENE	C2H2Cl2
CL-	Cl
#
# trna
Charged-ASN-tRNAs	C14H24N2O12PR2
Charged-HIS-tRNAs	C6H8N3OR
L-methionyl-tRNAfmet	C5H10NOSR
Charged-LEU-tRNAs	C6H12NOR
Charged-PHE-tRNAs	C9H10NOR
Charged-SEC-tRNAs	C3H6NOSeR
Charged-PRO-tRNAs	C5H8NOR
Charged-VAL-tRNAs	C5H10NOR
Charged-GLY-tRNAs	C2H4NOR	
Charged-CYS-tRNAs	C3H6NOSR	
Charged-THR-tRNAs	C4H8NO2R	
Charged-ASP-tRNAs	C4H5NO3R	
Charged-ARG-tRNAs	C6H14N4OR	
Charged-TYR-tRNAs	C9H10NO2R
Charged-TRP-tRNAs	C11H11N2OR	
Charged-SER-tRNAs	C3H6NO2R
Charged-ALA-tRNAs	C3H6NOR	
Charged-GLT-tRNAs	C5H7NO3R	
Charged-LYS-tRNAs	C6H14N2OR
Charged-MET-tRNAs	C5H10NOSR	
Charged-ILE-tRNAs	C6H12NOR	
Charged-GLN-tRNAs	C5H9N2O2R	
